<<<<<<< HEAD
2315,675
2316,544
2317,297
2318,238
2319,187
2320,894
2321,360
2322,412
2323,301
2324,447
2325,3215
2326,297
2327,219
2328,643
2329,308
2330,228
2331,255
2332,406
2333,563
2334,492
2335,477
2336,599
2337,280
2338,442
2339,228
2340,485
2341,244
2342,302
2343,1271
2344,483
2345,306
2346,317
2347,208
2348,266
2349,5320
2350,507
2351,184
2352,786
2353,248
2354,250
2355,232
2356,313
2357,324
2358,376
2359,653
2360,3666
2361,291
2362,303
2363,221
2364,887
2365,289
2366,292
2367,219
2368,1020
2369,204
2370,313
2371,165
2372,298
2373,836
2374,709
2375,338
2376,1110
2377,221
2378,785
2379,860
2380,483
2381,863
2382,201
2383,215
2384,545
2385,209
2386,1921
2387,263
2388,322
2389,274
2390,266
2391,416
2392,782
2393,2228
2394,332
2395,309
2396,954
2397,409
2398,429
2399,264
2400,3837
2401,201
2402,307
2403,487
2404,327
2405,302
2406,285
2407,351
2408,458
2409,216
2410,235
2411,222
2412,293
2413,9301
2414,278
2415,2364
2416,76942
2417,158
2418,978
2419,191
2420,742
2421,242
2422,483
2423,322
2424,547
2425,1440
2426,223
2427,150
2428,272
2429,5031
2430,392
2431,189
2432,15508
2433,261
2434,375
2435,200
2436,980
2437,497
2438,280
2439,246
2440,43932
2441,191
2442,261
2443,146
2444,338
2445,502
2446,326
2447,144
2448,909
2449,755
2450,1154
2451,176
2452,253
2453,257
2454,226
2455,259
2456,45383
2457,2781
2458,444
2459,268
2460,368
2461,29834
2462,212
2463,300
2464,682
2465,224
2466,298
2467,201
2468,581
2469,220
2470,364
2471,326
2472,885
2473,4984
2474,310
2475,596
2476,1438
2477,400
2478,185
2479,156
2480,19858
2481,165
2482,454
2483,221
2484,1237
2485,281
2486,216
2487,299
2488,756
2489,169
2490,957
2491,255
2492,250
2493,973
2494,290
2495,180
2496,621
2497,215
2498,373
2499,143
2500,727
2501,203
2502,299
2503,173
2504,2342
2505,380
2506,331
2507,288
2508,1861
2509,173
2510,303
2511,243
2512,12239
2513,270
2514,363
2515,224
2516,223
2517,230
2518,531
2519,206
2520,4561
2521,439
2522,205
2523,230
2524,454
2525,249
2526,445
2527,248
2528,622
2529,3090
2530,238
2531,156
2532,321
2533,546
2534,197
2535,183
2536,723
2537,204
2538,249
2539,141
2540,338
2541,248
2542,223
2543,177
2544,618
2545,252
2546,231
2547,161
2548,7591
2549,271
2550,2767
2551,147
2552,426
2553,207
2554,376
2555,307
2556,437
2557,350
2558,228
2559,325
2560,2909
2561,231
2562,658
2563,137
2564,217
2565,409
2566,361
2567,332
2568,534
2569,612
2570,208
2571,330
2572,254
2573,303
2574,166
2575,245
2576,68181
2577,421
2578,168
2579,226
2580,502
2581,148
2582,268
2583,253
2584,18725
2585,530
2586,522
2587,176
2588,239
2589,649
2590,749
2591,168
2592,592
2593,211
2594,287
2595,257
2596,776
2597,465
2598,402
2599,185
2600,127513
2601,226
2602,554
2603,311
2604,2336
2605,394
2606,366
2607,298
2608,23893
2609,195
2610,290
2611,148
2612,428
2613,1188
2614,185
2615,337
2616,739
2617,151
2618,1050
2619,195
2620,281
2621,319
2622,245
2623,210
2624,14055
2625,387
2626,276
2627,177
2628,186511
2629,215
2630,89095
2631,199
2632,420
2633,177
2634,221
2635,19658
2636,2205
2637,237
2638,298
2639,224
2640,2424
2641,6034
2642,234
2643,602
2644,12450
2645,192
2646,298
2647,169
2648,3154
2649,176
2650,228
2651,144
2652,503
2653,356
2654,255
2655,179
2656,11286
2657,776
2658,183
2659,177
2660,1364
2661,584
2662,199
2663,175
2664,545
2665,841
2666,446
2667,199
2668,130115
2669,233
2670,214
2671,122
2672,847
2673,1088
2674,447
2675,206
2676,57854
2677,29416
2678,440
2679,219
2680,7529
2681,310
2682,261
2683,159
2684,263
2685,648
2686,4878
2687,126
2688,7576
2689,19734
2690,1070
2691,162
2692,476
2693,150
2694,1147
2695,319
2696,62487
2697,190
2698,1224
2699,162
2700,52198
2701,268
2702,1930
2703,235
2704,1378
2705,673
2706,254
2707,123
2708,245706
2709,245
2710,9289
2711,117
2712,6916
2713,110
2714,592
2715,4182
2716,77545
2717,213
2718,307
2719,178
2720,117097
2721,326
2722,186627
2723,398
2724,28422
2725,499
2726,4087
2727,414
2728,2206
2729,195
2730,591
2731,266
2732,111569
2733,204
2734,61016
2735,264
2736,391308
2737,146
2738,218
2739,4651
2740,434
2741,429
2742,143
2743,772
2744,43575
2745,513
2746,185
2747,217
2748,5102
2749,655
2750,182
2751,256
2752,1371
2753,729
2754,180
2755,3595
2756,428
2757,816
2758,202
2759,452
2760,458828
2761,158
2762,428
2763,133
2764,47393
2765,2050
2766,298
2767,144
2768,59613
2769,566
2770,190
2771,139
2772,45062
2773,477
2774,279
2775,280
2776,88507
2777,82
2778,384
2779,157
2780,1492
2781,1009
2782,4174
2783,200
2784,60946
2785,235
2786,337
2787,150
2788,35251
2789,162
2790,907
2791,143
2792,234822
2793,166
2794,1207
2795,151
2796,27907
2797,239
2798,272
2799,97
2800,519387
2801,233
2802,213
2803,183
2804,7234855
2805,439
2806,107
2807,110
2808,507
2809,107
2810,141
2811,307
2812,153
2813,3092
2814,857
2815,128
2816,281221
2817,116
2818,125
2819,104
2820,676
2821,149
2822,95
2823,121
2824,238536
2825,114
2826,422
2827,179
2828,2478653
2829,3705
2830,86
2831,38
2832,11917
2833,74
2834,69
2835,188
2836,185318
2837,70
2838,202
2839,45
2840,212681
2841,230
2842,73
2843,47
2844,85
2845,128
2846,93
2847,123
2848,1643
2849,50
2850,106
2851,55
2852,92
2853,79
2854,37
2855,143
2856,326269
2857,77
2858,258
2859,53
2860,118629
2861,61
2862,83
2863,94
2864,127311
2865,1102
2866,72
2867,66
2868,614
2869,130
2870,187
2871,177
2872,583
2873,204
2874,90
2875,36
2876,46
2877,3740
2878,20
2879,164
2880,1117686
2881,57
2882,68
2883,136
2884,92
2885,813
2886,35
2887,98
2888,633
2889,284
2890,903
2891,203
2892,100
2893,228
2894,74
2895,520
2896,6138683
2897,127
2898,60
2899,12
2900,37
2901,68
2902,107
2903,26
2904,281108
2905,2756
2906,11
2907,23
2908,43
2909,19
2910,44
2911,36
2912,31
2913,6161
2914,6
2915,19
2916,37
2917,19
2918,24
2919,73
2920,3531814
2921,0
2922,19
2923,0
2924,4
2925,4
2926,3
2927,2
2928,4
2929,0
2930,13
2931,0
2932,5
2933,26
2934,1
2935,0
2936,11
2937,0
2938,2
2939,2
2940,4
2941,0
2942,3
2943,3
2944,4
2945,1
2946,0
2947,2
2948,1
2949,1
2950,0
2951,1
2952,2
2953,1
2954,0
2955,0
2956,11
2957,1
2958,5
2959,2
2960,5
2961,3
2962,1
2963,2
2964,3
2965,1
2966,5
2967,2
2968,2
2969,1
2970,2
2971,1
2972,5
2973,0
2974,1
2975,2
2976,12
2977,1
2978,1
2979,2
2980,6
2981,2
2982,2
2983,2
2984,4
2985,10
2986,50
2987,2
2988,10
2989,2
2990,0
2991,1
2992,5
2993,415
2994,10
2995,2
2996,1
2997,1
2998,0
2999,2
3000,2
>>>>>>> 74d556a (tools)
